1.366,1.37723999170698
1.3656,1.37723999171499
1.36631,1.37723999173638
1.3666,1.37723999176992
1.36656,1.37723999178404
1.36746,1.37723999179458
1.36697,1.37723999181722
1.36751,1.37723999178603
1.3671,1.37723999177173
1.36708,1.37723999175867
1.36676,1.37723999175088
1.36638,1.37723999174502
1.36658,1.3772399917122
1.3667,1.3772399917173
1.36689,1.37723999174456
1.36649,1.37723999174576
1.36651,1.37723999173378
1.36744,1.37723999175429
1.36692,1.37723999177849
1.3673,1.37723999177558
1.36726,1.37723999179572
1.36717,1.37723999179732
1.3673,1.37723999180584
1.36734,1.37723999181467
1.3673,1.3772399918205
1.36737,1.37723999181318
1.36726,1.37723999182243
1.36698,1.37723999181699
1.36693,1.37723999182383
1.36677,1.37723999182057
1.36689,1.37723999180642
1.36668,1.37723999181586
1.36679,1.37723999182499
1.36611,1.37723999182431
1.36639,1.37723999180363
1.36619,1.37723999179622
1.3663,1.37723999180103
1.36601,1.37723999180018
1.36573,1.37723999177086
1.36593,1.37723999176132
1.36579,1.37723999176787
1.3652,1.37723999176116
1.3654,1.37723999173722
1.36542,1.37723999171566
1.36557,1.3772399916939
1.36558,1.37723999168022
1.36538,1.37723999167938
1.36536,1.37723999166018
1.36529,1.37723999165369
1.36545,1.37723999167544
1.36559,1.37723999170974
1.36558,1.37723999172799
1.36634,1.37723999172634
1.36676,1.37723999175183
1.36707,1.37723999177506
1.36661,1.37723999177306
1.36664,1.37723999175659
1.36706,1.37723999176567
1.3668,1.37723999177512
1.3667,1.37723999176406
1.36677,1.37723999177153
1.36673,1.37723999180032
1.36656,1.37723999179971
1.36675,1.3772399917886
1.36718,1.37723999180322
1.36693,1.37723999181559
1.36657,1.37723999179168
1.36675,1.37723999177385
1.36656,1.37723999176565
1.36652,1.37723999175701
1.36634,1.37723999175462
1.36623,1.37723999174307
1.36617,1.3772399917472
1.36622,1.37723999176138
1.36602,1.37723999176269
1.36639,1.37723999175827
1.36663,1.37723999176335
1.3666,1.37723999176277
1.36659,1.37723999176118
1.36637,1.37723999175619
1.36622,1.37723999173978
1.3664,1.37723999173989
1.36637,1.37723999174094
1.3664,1.37723999173295
1.3665,1.37723999172671
1.36653,1.37723999173452
1.36639,1.37723999174067
1.36653,1.37723999174498
1.36656,1.37723999175809
1.36688,1.37723999177078
1.36684,1.3772399917996
1.36686,1.37723999180697
1.36683,1.37723999182901
1.36709,1.37723999184054
1.36709,1.37723999184695
1.36694,1.37723999183267
1.36708,1.37723999182445
1.36656,1.37723999182062
1.36645,1.37723999179782
1.36609,1.3772399917665
1.36643,1.37723999176691
1.36582,1.37723999177454
1.36551,1.37723999174727
1.36556,1.37723999174652
1.36579,1.37723999175635
1.36563,1.37723999174875
1.3662,1.37723999174994
1.36585,1.37723999175329
1.36577,1.37723999176241
1.36564,1.37723999179074
1.36545,1.37723999178574
1.36575,1.37723999176695
1.36639,1.37723999178071
1.3658,1.37723999178316
1.36586,1.37723999175725
1.36573,1.37723999174115
1.36565,1.37723999172025
1.36553,1.37723999172316
1.36536,1.37723999172662
1.36496,1.37723999171099
1.36547,1.37723999170405
1.36575,1.37723999173078
1.36575,1.37723999173756
1.36588,1.37723999173849
1.36596,1.37723999174757
1.36584,1.37723999176464
1.36575,1.37723999177448
1.36597,1.37723999175897
1.36628,1.37723999175235
1.36648,1.37723999175118
1.36614,1.37723999174993
1.36594,1.37723999174473
1.36579,1.3772399917367
1.36577,1.37723999172934
1.36612,1.37723999174844
1.36587,1.37723999175875
1.36605,1.37723999175086
1.36637,1.37723999176658
1.36631,1.37723999177454
1.36623,1.37723999178517
1.36637,1.37723999180472
1.36606,1.37723999180773
1.3662,1.37723999180987
1.36632,1.37723999182279
1.36612,1.37723999183434
1.36626,1.3772399918222
1.36616,1.37723999181203
1.3659,1.37723999180092
1.36576,1.37723999180221
1.36516,1.37723999178886
1.36526,1.377239991752
1.36531,1.37723999174142
1.36542,1.37723999174397
1.36482,1.37723999174361
1.36478,1.37723999172321
1.36489,1.37723999172864
1.36492,1.377239991741
1.36486,1.3772399917367
1.36504,1.37723999174177
1.36523,1.37723999174958
1.36513,1.37723999173089
1.36525,1.37723999172247
1.36521,1.37723999171635
1.365,1.37723999170841
1.3651,1.37723999170785
1.36504,1.37723999168979
1.36518,1.37723999171029
1.36538,1.37723999175347
1.36489,1.37723999176554
1.36547,1.37723999176294
1.36595,1.3772399917881
1.3656,1.37723999179859
1.36609,1.37723999180299
1.3658,1.37723999181678
1.36579,1.37723999179888
1.36582,1.37723999182228
1.36521,1.37723999184768
1.36467,1.37723999184089
1.36508,1.37723999183224
1.36546,1.37723999183624
1.36527,1.37723999180708
1.36537,1.37723999179627
1.36455,1.37723999180099
1.36386,1.37723999177078
1.36372,1.37723999175812
1.36388,1.37723999176057
1.36358,1.37723999175223
1.36398,1.37723999175669
1.36372,1.37723999174955
1.3637,1.37723999170641
1.36389,1.37723999169056
1.36347,1.377239991676
1.36313,1.37723999165256
1.36346,1.3772399916428
1.36314,1.37723999162141
1.36346,1.37723999161815
1.36372,1.37723999166516
1.36338,1.37723999168112
1.36388,1.3772399916694
1.36475,1.37723999169917
1.36468,1.37723999173431
1.36466,1.37723999175376
1.36474,1.37723999174857
1.36509,1.3772399917476
1.36531,1.37723999176013
1.36516,1.37723999176123
1.36478,1.37723999175884
1.36498,1.37723999174569
1.36476,1.37723999175437
1.36508,1.37723999176097
1.36489,1.37723999176765
1.36479,1.3772399917735
1.36488,1.37723999178015
1.3646,1.37723999178968
1.36488,1.37723999178601
1.3649,1.37723999177947
1.36498,1.37723999177675
1.36486,1.37723999177885
1.3642,1.3772399917604
1.36426,1.37723999173963
1.36419,1.37723999172423
1.36418,1.37723999169428
1.36435,1.37723999167526
1.36421,1.37723999166746
1.36396,1.37723999165935
1.36394,1.377239991668
1.36383,1.37723999167401
1.36417,1.37723999170573
1.36447,1.37723999174811
1.36471,1.3772399917675
1.3651,1.37723999180414
1.36546,1.37723999182815
1.36514,1.37723999184749
1.36533,1.37723999185437
1.36504,1.37723999183368
1.36501,1.37723999182724
1.36497,1.37723999179912
1.36422,1.3772399917654
1.36438,1.37723999173747
1.36393,1.37723999171293
1.3633,1.37723999171116
1.3638,1.37723999172775
1.36306,1.37723999179214
1.36349,1.37723999180632
1.36358,1.37723999185146
1.36371,1.37723999187708
1.36425,1.37723999190907
1.36377,1.37723999189327
1.36459,1.37723999184825
1.36375,1.37723999183744
1.3632,1.37723999180548
1.36154,1.37723999178561
1.36146,1.37723999174708
1.36123,1.37723999173109
1.36185,1.37723999173916
1.36159,1.37723999174007
1.36129,1.37723999172928
1.36105,1.37723999172785
1.36089,1.37723999171289
1.36092,1.37723999170308
1.36149,1.3772399916794
1.36096,1.37723999167437
1.36108,1.37723999168712
1.36038,1.37723999169457
1.36025,1.37723999167413
1.36095,1.37723999166084
1.3611,1.37723999167678
1.36126,1.37723999169234
1.36099,1.37723999168102
1.3609,1.37723999167402
1.36137,1.37723999169172
1.36078,1.37723999172068
1.36086,1.37723999171076
1.36126,1.37723999172626
1.36134,1.37723999174325
1.36156,1.37723999174617
1.36134,1.37723999175015
1.36148,1.37723999176088
1.36096,1.37723999176695
1.36097,1.37723999176483
1.36079,1.37723999175968
1.36087,1.37723999175908
1.36079,1.37723999175541
1.36076,1.37723999171922
1.36044,1.37723999170109
1.36048,1.37723999169014
1.35983,1.37723999168519
1.35978,1.37723999166172
1.35965,1.37723999164859
1.35985,1.37723999166892
1.35995,1.37723999170319
1.35948,1.37723999167768
1.36024,1.37723999166928
1.36057,1.37723999170616
1.35993,1.37723999171081
1.35995,1.37723999167999
1.36037,1.37723999167604
1.36007,1.37723999168879
1.36009,1.37723999167569
1.35975,1.37723999166667
1.36011,1.37723999166288
1.36004,1.37723999167105
1.36003,1.37723999167187
1.36008,1.37723999166794
1.36007,1.37723999167558
1.36017,1.37723999168609
1.36011,1.37723999169614
1.36027,1.37723999169003
1.36061,1.37723999170886
1.36025,1.37723999171711
1.3603,1.37723999171747
1.36025,1.37723999173393
1.36035,1.37723999172817
1.36024,1.3772399917295
1.36063,1.37723999174279
1.36002,1.37723999175781
1.35996,1.37723999174835
1.35994,1.37723999175068
1.35986,1.37723999175351
1.35987,1.37723999175301
1.35966,1.37723999174617
1.3596,1.3772399917336
1.35944,1.37723999172609
1.35906,1.37723999171151
1.3589,1.37723999168433
1.35882,1.37723999166962
1.35871,1.37723999165491
1.35865,1.37723999163607
1.35863,1.37723999163504
1.35846,1.37723999163308
1.35828,1.37723999164036
1.35848,1.37723999166017
1.35851,1.37723999166947
1.35879,1.37723999166792
1.35923,1.37723999167306
1.35902,1.37723999168166
1.35906,1.377239991664
1.35903,1.37723999165178
1.35895,1.37723999163407
1.35897,1.37723999163348
1.3587,1.37723999164289
1.35868,1.37723999164255
1.35874,1.37723999164357
1.35926,1.37723999165032
1.35915,1.3772399916603
1.3593,1.3772399916593
1.3594,1.37723999167856
1.35949,1.37723999167622
1.35943,1.37723999167881
1.35949,1.37723999168262
1.3594,1.37723999170944
1.35919,1.37723999171498
1.35949,1.3772399916898
1.35979,1.37723999168809
1.36004,1.37723999169704
1.35914,1.37723999168742
1.35925,1.37723999166674
1.3592,1.37723999167528
1.35916,1.37723999166722
1.35924,1.37723999166906
1.35919,1.37723999167725
1.35917,1.37723999169489
1.35926,1.37723999169508
1.35936,1.37723999167871
1.35956,1.37723999167721
1.35955,1.37723999168355
1.35895,1.37723999166813
1.35915,1.37723999163846
1.35934,1.37723999163611
1.35938,1.37723999165373
1.35906,1.37723999165001
1.35896,1.37723999165097
1.35918,1.37723999168
1.35924,1.37723999169986
1.35945,1.37723999171281
1.36006,1.37723999172069
1.35983,1.37723999173993
1.35973,1.37723999175536
1.35936,1.37723999175378
1.35932,1.37723999173647
1.35969,1.37723999173017
1.35936,1.37723999172434
1.35925,1.37723999172611
1.35884,1.37723999171863
1.35845,1.37723999168915
1.35869,1.37723999168209
1.35858,1.37723999168425
1.35826,1.37723999166762
1.35854,1.37723999164646
1.35839,1.37723999164597
1.35834,1.37723999165002
1.35814,1.37723999166164
1.35795,1.37723999165086
1.3583,1.37723999165903
1.35836,1.37723999166991
1.35847,1.37723999166801
1.35859,1.37723999166191
1.35876,1.37723999165189
1.3585,1.37723999165847
1.35853,1.37723999165897
1.35805,1.37723999166145
1.35835,1.37723999166184
1.35846,1.3772399916766
1.35854,1.37723999168491
1.35874,1.37723999168486
1.35868,1.37723999168748
1.35874,1.37723999169129
1.35855,1.37723999169138
1.35842,1.37723999168459
1.35856,1.37723999168733
1.35836,1.37723999168962
1.35835,1.37723999168302
1.35836,1.37723999167829
1.35835,1.37723999167494
1.35833,1.37723999166828
1.35827,1.37723999165822
1.35816,1.37723999165597
1.35812,1.37723999165359
1.35797,1.37723999165238
1.35805,1.37723999164677
1.35814,1.37723999164842
1.35823,1.37723999165188
1.35825,1.37723999165505
1.35816,1.37723999165168
1.35835,1.37723999166398
1.35825,1.37723999168535
1.35823,1.3772399916961
1.35835,1.37723999170807
1.35848,1.37723999172215
1.35832,1.37723999172548
1.35848,1.37723999171646
1.35845,1.37723999170315
1.35843,1.37723999167966
1.35823,1.37723999165819
1.35793,1.37723999163957
1.35746,1.37723999162048
1.35733,1.37723999159651
1.35747,1.37723999159733
1.35765,1.37723999159049
1.35775,1.37723999159424
1.35793,1.37723999159635
1.35796,1.37723999162424
1.35784,1.3772399916414
1.35826,1.37723999165696
1.35838,1.37723999168677
1.35889,1.37723999171041
1.35856,1.37723999173733
1.35894,1.37723999173532
1.35869,1.37723999172985
1.35894,1.37723999171522
1.35879,1.37723999169983
1.3585,1.37723999166953
1.35823,1.37723999162645
1.35792,1.37723999159018
1.35773,1.37723999157582
1.35766,1.37723999155614
1.35761,1.37723999152305
1.35814,1.37723999151779
1.35804,1.37723999154394
1.35804,1.37723999157426
1.35835,1.37723999160832
1.35885,1.37723999160687
1.35947,1.37723999162865
1.35975,1.37723999165495
1.35958,1.37723999167004
1.36,1.37723999164797
1.36047,1.37723999162376
1.36031,1.37723999161595
1.36031,1.37723999164968
1.35915,1.37723999167087
1.35954,1.37723999164304
1.36033,1.37723999165451
1.36108,1.37723999168196
1.3607,1.37723999170346
1.36073,1.37723999170481
1.36064,1.37723999169891
1.36085,1.3772399916953
1.36083,1.37723999169264
1.36071,1.37723999169799
1.36057,1.3772399916966
1.36061,1.3772399916701
1.3607,1.37723999164231
1.36113,1.3772399916379
1.36059,1.37723999164644
1.36052,1.37723999162871
1.36049,1.37723999162316
1.36072,1.37723999163012
1.36081,1.37723999165146
1.36094,1.37723999167237
1.36128,1.37723999167901
1.36167,1.37723999169249
1.36186,1.37723999171679
1.36169,1.3772399917473
1.36152,1.37723999175909
1.36169,1.37723999177141
1.3618,1.37723999177303
1.3621,1.37723999178373
1.36183,1.37723999178858
1.36163,1.37723999176932
1.36139,1.37723999175651
1.36143,1.37723999174824
1.36079,1.37723999174012
1.36087,1.37723999172726
1.36058,1.37723999172167
1.36048,1.37723999170983
1.36044,1.37723999169236
1.36052,1.37723999169351
1.36043,1.37723999168755
1.36034,1.37723999166876
1.36022,1.37723999167597
1.36028,1.37723999168853
1.35981,1.37723999170602
1.36025,1.37723999169103
1.3604,1.37723999171008
1.36063,1.37723999170862
1.36057,1.37723999172232
1.36022,1.37723999171129
1.36062,1.37723999169956
1.36018,1.37723999171389
1.36032,1.37723999169929
1.3598,1.37723999170305
1.36032,1.37723999171464
1.35981,1.37723999171392
1.36025,1.37723999169465
1.36039,1.37723999170044
1.35985,1.37723999167518
1.35986,1.37723999166057
1.35996,1.37723999163345
1.35968,1.37723999160135
1.36005,1.37723999158508
1.35987,1.37723999159475
1.3594,1.37723999161821
1.35967,1.37723999159955
1.35984,1.37723999160135
1.36074,1.37723999159695
1.36064,1.37723999162015
1.36086,1.37723999160587
1.36162,1.37723999160735
1.36093,1.37723999160903
1.36144,1.37723999160382
1.36094,1.37723999168177
1.36119,1.37723999167734
1.3614,1.37723999164146
1.36311,1.37723999164508
1.36301,1.37723999167589
1.36213,1.37723999164737
1.36256,1.37723999160576
1.36227,1.3772399915936
1.36255,1.37723999160196
1.36235,1.37723999162596
1.36232,1.37723999162705
1.36315,1.37723999165732
1.36353,1.37723999169286
1.36383,1.37723999171892
1.36422,1.37723999175051
1.36407,1.37723999176937
1.36419,1.37723999178077
1.36453,1.37723999179217
1.36429,1.37723999178607
1.36457,1.37723999177352
1.36438,1.377239991779
1.36393,1.37723999176239
1.36382,1.37723999174176
1.36373,1.37723999172912
1.36366,1.37723999171905
1.36353,1.37723999171108
1.36349,1.37723999169363
1.36351,1.37723999169359
1.36359,1.37723999169507
1.36349,1.37723999167776
1.36358,1.37723999166832
1.36366,1.37723999167832
1.36363,1.3772399916859
1.36394,1.37723999169147
1.36398,1.37723999167777
1.36423,1.3772399916896
1.3643,1.37723999173341
1.36385,1.37723999172721
1.36427,1.3772399917073
1.36521,1.37723999172744
1.36479,1.37723999176262
1.3646,1.37723999176525
1.36455,1.37723999176592
1.36456,1.37723999177565
1.36486,1.37723999179104
1.3647,1.37723999179621
1.36492,1.37723999179493
1.36482,1.37723999179687
1.36461,1.37723999179514
1.36444,1.37723999180251
1.36411,1.37723999178623
1.36404,1.37723999177708
1.36422,1.37723999177151
1.36392,1.37723999
